0, 0, Header, 1, 6, 480
1, 0, Start_track
5, 174816, Note_off_c, 4, 55, 0
5, 175200, Control_c, 4, 64, 0
5, 175200, Note_on_c, 4, 54, 43
5, 175240, Control_c, 4, 64, 127
5, 175296, Note_off_c, 4, 54, 0
5, 175640, Control_c, 4, 64, 0
5, 175680, Control_c, 4, 64, 127
5, 175680, Note_on_c, 4, 57, 45
5, 175776, Note_off_c, 4, 57, 0
5, 176160, Control_c, 4, 64, 0
5, 176160, Note_on_c, 4, 57, 41
5, 176200, Control_c, 4, 64, 127
5, 176256, Note_off_c, 4, 57, 0
5, 176640, Control_c, 4, 64, 0
5, 176640, Note_on_c, 4, 57, 37
5, 176680, Control_c, 4, 64, 127
5, 176736, Note_off_c, 4, 57, 0
5, 177080, Control_c, 4, 64, 0
5, 177120, Note_on_c, 4, 62, 36
5, 178080, Note_off_c, 4, 62, 0
5, 178560, Control_c, 4, 64, 0
5, 178560, Note_on_c, 4, 55, 36
5, 178600, Control_c, 4, 64, 127
5, 178656, Note_off_c, 4, 55, 0
5, 179040, Control_c, 4, 64, 0
5, 179040, Note_on_c, 4, 55, 39
5, 179080, Control_c, 4, 64, 127
5, 179136, Note_off_c, 4, 55, 0
5, 179520, Control_c, 4, 64, 0
5, 179520, Note_on_c, 4, 57, 43
5, 179560, Control_c, 4, 64, 127
5, 179616, Note_off_c, 4, 57, 0
5, 180000, Control_c, 4, 64, 0
5, 180000, Note_on_c, 4, 55, 46
5, 180040, Control_c, 4, 64, 127
5, 180096, Note_off_c, 4, 55, 0
5, 180480, Control_c, 4, 64, 0
5, 180480, Note_on_c, 4, 55, 42
5, 180520, Control_c, 4, 64, 127
5, 180576, Note_off_c, 4, 55, 0
5, 180960, Control_c, 4, 64, 0
5, 180960, Note_on_c, 4, 55, 38
5, 181000, Control_c, 4, 64, 127
5, 181056, Note_off_c, 4, 55, 0
5, 181400, Control_c, 4, 64, 0
5, 181440, Control_c, 4, 64, 127
5, 181440, Note_on_c, 4, 55, 40
5, 181536, Note_off_c, 4, 55, 0
5, 181920, Control_c, 4, 64, 0
5, 181920, Note_on_c, 4, 55, 43
5, 181960, Control_c, 4, 64, 127
5, 182016, Note_off_c, 4, 55, 0
5, 182400, Control_c, 4, 64, 0
5, 182400, Note_on_c, 4, 55, 46
5, 182440, Control_c, 4, 64, 127
5, 182496, Note_off_c, 4, 55, 0
5, 182880, Control_c, 4, 64, 0
5, 182880, Note_on_c, 4, 55, 50
5, 182920, Control_c, 4, 64, 127
5, 182976, Note_off_c, 4, 55, 0
5, 183360, Control_c, 4, 64, 0
5, 183360, Note_on_c, 4, 55, 48
5, 183400, Control_c, 4, 64, 127
5, 183456, Note_off_c, 4, 55, 0
5, 183840, Control_c, 4, 64, 0
5, 183840, Note_on_c, 4, 55, 45
5, 183880, Control_c, 4, 64, 127
5, 183936, Note_off_c, 4, 55, 0
5, 184280, Control_c, 4, 64, 0
5, 184320, Control_c, 4, 64, 127
5, 184320, Note_on_c, 4, 57, 44
5, 184416, Note_off_c, 4, 57, 0
5, 184800, Control_c, 4, 64, 0
5, 184800, Note_on_c, 4, 57, 47
5, 184840, Control_c, 4, 64, 127
5, 184896, Note_off_c, 4, 57, 0
5, 185280, Control_c, 4, 64, 0
5, 185280, Note_on_c, 4, 57, 51
5, 185320, Control_c, 4, 64, 127
5, 185376, Note_off_c, 4, 57, 0
5, 185760, Control_c, 4, 64, 0
5, 185760, Note_on_c, 4, 55, 54
5, 185800, Control_c, 4, 64, 127
5, 185856, Note_off_c, 4, 55, 0
5, 186240, Control_c, 4, 64, 0
5, 186240, Note_on_c, 4, 52, 57
5, 186280, Control_c, 4, 64, 127
5, 186336, Note_off_c, 4, 52, 0
5, 186720, Control_c, 4, 64, 0
5, 186720, Note_on_c, 4, 47, 60
5, 186760, Control_c, 4, 64, 127
5, 186816, Note_off_c, 4, 47, 0
5, 187160, Control_c, 4, 64, 0
5, 187200, Control_c, 4, 64, 127
5, 187200, Note_on_c, 4, 48, 66
5, 187296, Note_off_c, 4, 48, 0
5, 187680, Control_c, 4, 64, 0
5, 187680, Note_on_c, 4, 50, 56
5, 187720, Control_c, 4, 64, 127
5, 187776, Note_off_c, 4, 50, 0
5, 188160, Control_c, 4, 64, 0
5, 188160, Note_on_c, 4, 50, 49
5, 188200, Control_c, 4, 64, 127
5, 188256, Note_off_c, 4, 50, 0
5, 188600, Control_c, 4, 64, 0
5, 188640, Note_on_c, 4, 55, 44
5, 189600, Note_off_c, 4, 55, 0
5, 190080, Control_c, 4, 64, 0
5, 190080, Note_on_c, 4, 55, 34
5, 190120, Control_c, 4, 64, 127
5, 190176, Note_off_c, 4, 55, 0
5, 190560, Control_c, 4, 64, 0
5, 190560, Note_on_c, 4, 55, 37
5, 190600, Control_c, 4, 64, 127
5, 190656, Note_off_c, 4, 55, 0
5, 191040, Control_c, 4, 64, 0
5, 191040, Note_on_c, 4, 57, 41
5, 191080, Control_c, 4, 64, 127
5, 191136, Note_off_c, 4, 57, 0
5, 191520, Control_c, 4, 64, 0
5, 191520, Note_on_c, 4, 55, 43
5, 191560, Control_c, 4, 64, 127
5, 191616, Note_off_c, 4, 55, 0
5, 192000, Control_c, 4, 64, 0
5, 192000, Note_on_c, 4, 55, 40
5, 192040, Control_c, 4, 64, 127
5, 192096, Note_off_c, 4, 55, 0
5, 192480, Control_c, 4, 64, 0
5, 192480, Note_on_c, 4, 55, 36
5, 192520, Control_c, 4, 64, 127
5, 192576, Note_off_c, 4, 55, 0
5, 192920, Control_c, 4, 64, 0
5, 192960, Control_c, 4, 64, 127
5, 192960, Note_on_c, 4, 54, 36
5, 193056, Note_off_c, 4, 54, 0
5, 193440, Control_c, 4, 64, 0
5, 193440, Note_on_c, 4, 54, 39
5, 193480, Control_c, 4, 64, 127
5, 193536, Note_off_c, 4, 54, 0
5, 193920, Control_c, 4, 64, 0
5, 193920, Note_on_c, 4, 50, 42
5, 193960, Control_c, 4, 64, 127
5, 194016, Note_off_c, 4, 50, 0
5, 194400, Control_c, 4, 64, 0
5, 194400, Note_on_c, 4, 55, 47
5, 194440, Control_c, 4, 64, 127
5, 194496, Note_off_c, 4, 55, 0
5, 194880, Control_c, 4, 64, 0
5, 194880, Note_on_c, 4, 55, 40
5, 194920, Control_c, 4, 64, 127
5, 194976, Note_off_c, 4, 55, 0
5, 195360, Control_c, 4, 64, 0
5, 195360, Note_on_c, 4, 55, 48
5, 195400, Control_c, 4, 64, 127
5, 195456, Note_off_c, 4, 55, 0
5, 195800, Control_c, 4, 64, 0
5, 195840, Control_c, 4, 64, 127
5, 195840, Note_on_c, 4, 57, 59
5, 195936, Note_off_c, 4, 57, 0
5, 196320, Control_c, 4, 64, 0
5, 196320, Note_on_c, 4, 57, 55
5, 196360, Control_c, 4, 64, 127
5, 196416, Note_off_c, 4, 57, 0
5, 196800, Control_c, 4, 64, 0
5, 196800, Note_on_c, 4, 57, 51
5, 196840, Control_c, 4, 64, 127
5, 196896, Note_off_c, 4, 57, 0
5, 197240, Control_c, 4, 64, 0
5, 197280, Control_c, 4, 64, 127
5, 197280, Note_on_c, 4, 58, 54
5, 197376, Note_off_c, 4, 58, 0
5, 197760, Control_c, 4, 64, 0
5, 197760, Note_on_c, 4, 55, 48
5, 197800, Control_c, 4, 64, 127
5, 197856, Note_off_c, 4, 55, 0
5, 198240, Control_c, 4, 64, 0
5, 198240, Note_on_c, 4, 50, 44
5, 198280, Control_c, 4, 64, 127
5, 198336, Note_off_c, 4, 50, 0
5, 198680, Control_c, 4, 64, 0
5, 198720, Control_c, 4, 64, 127
5, 198720, Note_on_c, 4, 51, 44
5, 198816, Note_off_c, 4, 51, 0
5, 199200, Control_c, 4, 64, 0
5, 199200, Note_on_c, 4, 53, 40
5, 199240, Control_c, 4, 64, 127
5, 199296, Note_off_c, 4, 53, 0
5, 199680, Control_c, 4, 64, 0
5, 199680, Note_on_c, 4, 53, 36
5, 199720, Control_c, 4, 64, 127
5, 199776, Note_off_c, 4, 53, 0
5, 200120, Control_c, 4, 64, 0
5, 200160, Note_on_c, 4, 58, 37
5, 201120, Note_off_c, 4, 58, 0
5, 201600, Control_c, 4, 64, 0
5, 201600, Note_on_c, 4, 56, 40
5, 201640, Control_c, 4, 64, 127
5, 201696, Note_off_c, 4, 56, 0
5, 202080, Control_c, 4, 64, 0
5, 202080, Note_on_c, 4, 55, 44
5, 202120, Control_c, 4, 64, 127
5, 202176, Note_off_c, 4, 55, 0
5, 202560, Control_c, 4, 64, 0
5, 202560, Note_on_c, 4, 53, 48
5, 202600, Control_c, 4, 64, 127
5, 202656, Note_off_c, 4, 53, 0
5, 203040, Control_c, 4, 64, 0
5, 203040, Note_on_c, 4, 51, 53
5, 203080, Control_c, 4, 64, 127
5, 203136, Note_off_c, 4, 51, 0
5, 203520, Control_c, 4, 64, 0
5, 203520, Note_on_c, 4, 50, 46
5, 203560, Control_c, 4, 64, 127
5, 203616, Note_off_c, 4, 50, 0
5, 204000, Control_c, 4, 64, 0
5, 204000, Note_on_c, 4, 48, 50
5, 204040, Control_c, 4, 64, 127
5, 204096, Note_off_c, 4, 48, 0
5, 204440, Control_c, 4, 64, 0
5, 204480, Control_c, 4, 64, 127
5, 204480, Note_on_c, 4, 49, 54
5, 204576, Note_off_c, 4, 49, 0
5, 204960, Control_c, 4, 64, 0
5, 204960, Note_on_c, 4, 50, 58
5, 205000, Control_c, 4, 64, 127
5, 205056, Note_off_c, 4, 50, 0
5, 205440, Control_c, 4, 64, 0
5, 205440, Note_on_c, 4, 51, 63
5, 205480, Control_c, 4, 64, 127
5, 205536, Note_off_c, 4, 51, 0
5, 205920, Control_c, 4, 64, 0
5, 205920, Note_on_c, 4, 50, 69
5, 205960, Control_c, 4, 64, 127
5, 206016, Note_off_c, 4, 50, 0
5, 206400, Control_c, 4, 64, 0
5, 206400, Note_on_c, 4, 50, 58
5, 206440, Control_c, 4, 64, 127
5, 206496, Note_off_c, 4, 50, 0
5, 206880, Control_c, 4, 64, 0
5, 206880, Note_on_c, 4, 50, 62
5, 206920, Control_c, 4, 64, 127
5, 206976, Note_off_c, 4, 50, 0
5, 207320, Control_c, 4, 64, 0
5, 207360, Control_c, 4, 64, 127
5, 207360, Note_on_c, 4, 48, 67
5, 207456, Note_off_c, 4, 48, 0
5, 207840, Control_c, 4, 64, 0
5, 207840, Note_on_c, 4, 48, 71
5, 207880, Control_c, 4, 64, 127
5, 207936, Note_off_c, 4, 48, 0
5, 208320, Control_c, 4, 64, 0
5, 208320, Note_on_c, 4, 48, 75
5, 208360, Control_c, 4, 64, 127
5, 208416, Note_off_c, 4, 48, 0
5, 208760, Control_c, 4, 64, 0
5, 208800, Control_c, 4, 64, 127
5, 208800, Note_on_c, 4, 46, 81
5, 208896, Note_off_c, 4, 46, 0
5, 209280, Control_c, 4, 64, 0
5, 209280, Note_on_c, 4, 46, 74
5, 209320, Control_c, 4, 64, 127
5, 209376, Note_off_c, 4, 46, 0
5, 209760, Control_c, 4, 64, 0
5, 209760, Note_on_c, 4, 46, 67
5, 209800, Control_c, 4, 64, 127
5, 209856, Note_off_c, 4, 46, 0
5, 210200, Control_c, 4, 64, 0
5, 210240, Control_c, 4, 64, 127
5, 210240, Note_on_c, 4, 48, 60
5, 210336, Note_off_c, 4, 48, 0
5, 210720, Control_c, 4, 64, 0
5, 210720, Note_on_c, 4, 50, 54
5, 210760, Control_c, 4, 64, 127
5, 210816, Note_off_c, 4, 50, 0
5, 211200, Control_c, 4, 64, 0
5, 211200, Note_on_c, 4, 50, 47
5, 211240, Control_c, 4, 64, 127
5, 211296, Note_off_c, 4, 50, 0
5, 211640, Control_c, 4, 64, 0
5, 211680, Note_on_c, 4, 55, 46
5, 212640, Note_off_c, 4, 55, 0
5, 213120, Control_c, 4, 64, 0
5, 213120, Note_on_c, 4, 55, 31
5, 213160, Control_c, 4, 64, 127
5, 213216, Note_off_c, 4, 55, 0
5, 213600, Control_c, 4, 64, 0
5, 213600, Note_on_c, 4, 55, 34
5, 213640, Control_c, 4, 64, 127
5, 213696, Note_off_c, 4, 55, 0
5, 214080, Control_c, 4, 64, 0
5, 214080, Note_on_c, 4, 57, 38
5, 214120, Control_c, 4, 64, 127
5, 214176, Note_off_c, 4, 57, 0
5, 214560, Control_c, 4, 64, 0
5, 214560, Note_on_c, 4, 55, 42
5, 214600, Control_c, 4, 64, 127
5, 214656, Note_off_c, 4, 55, 0
5, 215040, Control_c, 4, 64, 0
5, 215040, Note_on_c, 4, 55, 40
5, 215080, Control_c, 4, 64, 127
5, 215136, Note_off_c, 4, 55, 0
5, 215520, Control_c, 4, 64, 0
5, 215520, Note_on_c, 4, 55, 37
5, 215560, Control_c, 4, 64, 127
5, 215616, Note_off_c, 4, 55, 0
5, 215960, Control_c, 4, 64, 0
5, 216000, Control_c, 4, 64, 127
5, 216000, Note_on_c, 4, 55, 36
5, 216096, Note_off_c, 4, 55, 0
5, 216480, Control_c, 4, 64, 0
5, 216480, Note_on_c, 4, 55, 40
5, 216520, Control_c, 4, 64, 127
5, 216576, Note_off_c, 4, 55, 0
5, 216960, Control_c, 4, 64, 0
5, 216960, Note_on_c, 4, 55, 43
5, 217000, Control_c, 4, 64, 127
5, 217056, Note_off_c, 4, 55, 0
5, 217440, Control_c, 4, 64, 0
5, 217440, Note_on_c, 4, 55, 49
5, 217480, Control_c, 4, 64, 127
5, 217536, Note_off_c, 4, 55, 0
5, 217920, Control_c, 4, 64, 0
5, 217920, Note_on_c, 4, 55, 43
5, 217960, Control_c, 4, 64, 127
5, 218016, Note_off_c, 4, 55, 0
5, 218400, Control_c, 4, 64, 0
5, 218400, Note_on_c, 4, 55, 39
5, 218440, Control_c, 4, 64, 127
5, 218496, Note_off_c, 4, 55, 0
5, 218840, Control_c, 4, 64, 0
5, 218880, Control_c, 4, 64, 127
5, 218880, Note_on_c, 4, 57, 40
5, 218976, Note_off_c, 4, 57, 0
5, 219360, Control_c, 4, 64, 0
5, 219360, Note_on_c, 4, 57, 43
5, 219400, Control_c, 4, 64, 127
5, 219456, Note_off_c, 4, 57, 0
5, 219840, Control_c, 4, 64, 0
5, 219840, Note_on_c, 4, 57, 45
5, 219880, Control_c, 4, 64, 127
5, 219936, Note_off_c, 4, 57, 0
5, 220320, Control_c, 4, 64, 0
5, 220320, Note_on_c, 4, 55, 48
5, 220360, Control_c, 4, 64, 127
5, 220416, Note_off_c, 4, 55, 0
5, 220800, Control_c, 4, 64, 0
5, 220800, Note_on_c, 4, 52, 50
5, 220840, Control_c, 4, 64, 127
5, 220896, Note_off_c, 4, 52, 0
5, 221280, Control_c, 4, 64, 0
5, 221280, Note_on_c, 4, 47, 53
5, 221320, Control_c, 4, 64, 127
5, 221376, Note_off_c, 4, 47, 0
5, 221720, Control_c, 4, 64, 0
5, 221760, Note_on_c, 4, 48, 56
5, 222720, Note_off_c, 4, 48, 0
5, 222720, Note_on_c, 4, 52, 42
5, 223200, Note_off_c, 4, 52, 0
5, 223200, Note_on_c, 4, 50, 42
5, 224160, Note_off_c, 4, 50, 0
5, 224640, Control_c, 4, 64, 0
5, 224640, Note_on_c, 4, 55, 34
5, 224680, Control_c, 4, 64, 127
5, 224736, Note_off_c, 4, 55, 0
5, 225120, Control_c, 4, 64, 0
5, 225120, Note_on_c, 4, 55, 39
5, 225160, Control_c, 4, 64, 127
5, 225216, Note_off_c, 4, 55, 0
5, 225600, Control_c, 4, 64, 0
5, 225600, Note_on_c, 4, 57, 43
5, 225640, Control_c, 4, 64, 127
5, 225696, Note_off_c, 4, 57, 0
5, 226080, Control_c, 4, 64, 0
5, 226080, Note_on_c, 4, 55, 49
5, 226120, Control_c, 4, 64, 127
5, 226176, Note_off_c, 4, 55, 0
5, 226560, Control_c, 4, 64, 0
5, 226560, Note_on_c, 4, 55, 46
5, 226600, Control_c, 4, 64, 127
5, 226656, Note_off_c, 4, 55, 0
5, 227040, Control_c, 4, 64, 0
5, 227040, Note_on_c, 4, 55, 42
5, 227080, Control_c, 4, 64, 127
5, 227136, Note_off_c, 4, 55, 0
5, 227480, Control_c, 4, 64, 0
5, 227520, Control_c, 4, 64, 127
5, 227520, Note_on_c, 4, 55, 43
5, 227616, Note_off_c, 4, 55, 0
5, 228000, Control_c, 4, 64, 0
5, 228000, Note_on_c, 4, 55, 46
5, 228040, Control_c, 4, 64, 127
5, 228096, Note_off_c, 4, 55, 0
5, 228480, Control_c, 4, 64, 0
5, 228480, Note_on_c, 4, 55, 49
5, 228520, Control_c, 4, 64, 127
5, 228576, Note_off_c, 4, 55, 0
5, 228960, Control_c, 4, 64, 0
5, 228960, Note_on_c, 4, 55, 53
5, 229000, Control_c, 4, 64, 127
5, 229056, Note_off_c, 4, 55, 0
5, 229440, Control_c, 4, 64, 0
5, 229440, Note_on_c, 4, 55, 48
5, 229480, Control_c, 4, 64, 127
5, 229536, Note_off_c, 4, 55, 0
5, 229920, Control_c, 4, 64, 0
5, 229920, Note_on_c, 4, 55, 45
5, 229960, Control_c, 4, 64, 127
5, 230016, Note_off_c, 4, 55, 0
5, 230360, Control_c, 4, 64, 0
5, 230400, Control_c, 4, 64, 127
5, 230400, Note_on_c, 4, 57, 44
5, 230496, Note_off_c, 4, 57, 0
5, 230880, Control_c, 4, 64, 0
5, 230880, Note_on_c, 4, 57, 48
5, 230920, Control_c, 4, 64, 127
5, 230976, Note_off_c, 4, 57, 0
5, 231360, Control_c, 4, 64, 0
5, 231360, Note_on_c, 4, 57, 51
5, 231400, Control_c, 4, 64, 127
5, 231456, Note_off_c, 4, 57, 0
5, 231840, Control_c, 4, 64, 0
5, 231840, Note_on_c, 4, 55, 55
5, 231880, Control_c, 4, 64, 127
5, 231936, Note_off_c, 4, 55, 0
5, 232320, Control_c, 4, 64, 0
5, 232320, Note_on_c, 4, 52, 58
5, 232360, Control_c, 4, 64, 127
5, 232416, Note_off_c, 4, 52, 0
5, 232800, Control_c, 4, 64, 0
5, 232800, Note_on_c, 4, 47, 61
5, 232840, Control_c, 4, 64, 127
5, 232896, Note_off_c, 4, 47, 0
5, 233240, Control_c, 4, 64, 0
5, 233280, Control_c, 4, 64, 127
5, 233280, Note_on_c, 4, 48, 66
5, 233376, Note_off_c, 4, 48, 0
5, 233760, Control_c, 4, 64, 0
5, 233760, Note_on_c, 4, 50, 56
5, 233800, Control_c, 4, 64, 127
5, 233856, Note_off_c, 4, 50, 0
5, 234240, Control_c, 4, 64, 0
5, 234240, Note_on_c, 4, 50, 48
5, 234280, Control_c, 4, 64, 127
5, 234336, Note_off_c, 4, 50, 0
5, 234680, Control_c, 4, 64, 0
5, 234720, Note_on_c, 4, 55, 42
5, 235200, Note_off_c, 4, 55, 0
5, 236160, Control_c, 4, 64, 0
5, 236160, Note_on_c, 4, 57, 49
5, 236200, Control_c, 4, 64, 127
5, 236256, Note_off_c, 4, 57, 0
5, 236640, Control_c, 4, 64, 0
5, 236640, Note_on_c, 4, 57, 51
5, 236680, Control_c, 4, 64, 127
5, 236736, Note_off_c, 4, 57, 0
5, 237120, Control_c, 4, 64, 0
5, 237120, Note_on_c, 4, 59, 54
5, 237160, Control_c, 4, 64, 127
5, 237216, Note_off_c, 4, 59, 0
5, 237600, Control_c, 4, 64, 0
5, 237600, Note_on_c, 4, 60, 56
5, 237640, Control_c, 4, 64, 127
5, 237696, Note_off_c, 4, 60, 0
5, 238080, Control_c, 4, 64, 0
5, 238080, Note_on_c, 4, 60, 59
5, 238120, Control_c, 4, 64, 127
5, 238176, Note_off_c, 4, 60, 0
5, 238560, Control_c, 4, 64, 0
5, 238560, Note_on_c, 4, 60, 61
5, 238600, Control_c, 4, 64, 127
5, 238656, Note_off_c, 4, 60, 0
5, 239000, Control_c, 4, 64, 0
5, 239040, Control_c, 4, 64, 127
5, 239040, Note_on_c, 4, 59, 63
5, 239136, Note_off_c, 4, 59, 0
5, 239520, Control_c, 4, 64, 0
5, 239520, Note_on_c, 4, 50, 56
5, 239560, Control_c, 4, 64, 127
5, 239616, Note_off_c, 4, 50, 0
5, 240000, Control_c, 4, 64, 0
5, 240000, Note_on_c, 4, 50, 50
5, 240040, Control_c, 4, 64, 127
5, 240096, Note_off_c, 4, 50, 0
5, 240440, Control_c, 4, 64, 0
5, 240480, Note_on_c, 4, 55, 46
5, 240960, Note_off_c, 4, 55, 0
5, 241920, Control_c, 4, 64, 0
5, 241920, Note_on_c, 4, 45, 56
5, 241960, Control_c, 4, 64, 127
5, 242016, Note_off_c, 4, 45, 0
5, 242400, Control_c, 4, 64, 0
5, 242400, Note_on_c, 4, 47, 60
5, 242440, Control_c, 4, 64, 127
5, 242496, Note_off_c, 4, 47, 0
5, 242880, Control_c, 4, 64, 0
5, 242880, Note_on_c, 4, 43, 63
5, 242920, Control_c, 4, 64, 127
5, 242976, Note_off_c, 4, 43, 0
5, 243360, Control_c, 4, 64, 0
5, 243360, Note_on_c, 4, 48, 67
5, 243400, Control_c, 4, 64, 127
5, 243456, Note_off_c, 4, 48, 0
5, 243840, Control_c, 4, 64, 0
5, 243840, Note_on_c, 4, 48, 70
5, 243880, Control_c, 4, 64, 127
5, 243936, Note_off_c, 4, 48, 0
5, 244320, Control_c, 4, 64, 0
5, 244320, Note_on_c, 4, 49, 74
5, 244360, Control_c, 4, 64, 127
5, 244416, Note_off_c, 4, 49, 0
5, 244760, Control_c, 4, 64, 0
5, 244800, Control_c, 4, 64, 127
5, 244800, Note_on_c, 4, 50, 77
5, 244896, Note_off_c, 4, 50, 0
5, 245280, Control_c, 4, 64, 0
5, 245280, Note_on_c, 4, 50, 71
5, 245320, Control_c, 4, 64, 127
5, 245376, Note_off_c, 4, 50, 0
5, 245760, Control_c, 4, 64, 0
5, 245760, Note_on_c, 4, 50, 66
5, 245800, Control_c, 4, 64, 127
5, 245856, Note_off_c, 4, 50, 0
5, 246240, Control_c, 4, 64, 0
5, 246240, Note_on_c, 4, 55, 61
5, 246667, Note_off_c, 4, 55, 0
5, 247440, Note_on_c, 4, 50, 48
5, 247680, Note_off_c, 4, 50, 0
5, 247680, Note_on_c, 4, 55, 46
5, 248100, Note_off_c, 4, 55, 0
5, 248880, Note_on_c, 4, 50, 33
5, 249120, Note_off_c, 4, 50, 0
5, 249120, Note_on_c, 4, 55, 33
5, 249360, Note_off_c, 4, 55, 0
5, 249600, Note_on_c, 4, 43, 25
5, 249840, Note_off_c, 4, 43, 0
5, 252480, Control_c, 4, 64, 0
5, 252960, Note_on_c, 4, 60, 76
5, 253104, Note_off_c, 4, 60, 0
5, 253200, Note_on_c, 4, 60, 76
5, 253344, Note_off_c, 4, 60, 0
5, 253440, Note_on_c, 4, 57, 76
5, 253584, Note_off_c, 4, 57, 0
5, 253920, Note_on_c, 4, 59, 75
5, 254064, Note_off_c, 4, 59, 0
5, 254160, Note_on_c, 4, 59, 74
5, 254304, Note_off_c, 4, 59, 0
5, 254400, Note_on_c, 4, 55, 74
5, 254544, Note_off_c, 4, 55, 0
5, 256800, Note_on_c, 4, 60, 69
5, 256944, Note_off_c, 4, 60, 0
5, 257040, Note_on_c, 4, 60, 69
5, 257184, Note_off_c, 4, 60, 0
5, 257280, Note_on_c, 4, 53, 68
5, 257424, Note_off_c, 4, 53, 0
5, 257760, Note_on_c, 4, 59, 67
5, 257904, Note_off_c, 4, 59, 0
5, 258000, Note_on_c, 4, 59, 67
5, 258144, Note_off_c, 4, 59, 0
5, 258240, Note_on_c, 4, 52, 66
5, 258384, Note_off_c, 4, 52, 0
5, 258720, Note_on_c, 4, 57, 67
5, 259440, Note_off_c, 4, 57, 0
5, 259440, Note_on_c, 4, 65, 63
5, 259680, Note_off_c, 4, 65, 0
5, 259680, Note_on_c, 4, 64, 62
5, 259836, Note_off_c, 4, 64, 0
5, 260160, Control_c, 4, 64, 0
5, 260640, Note_on_c, 4, 60, 76
5, 260784, Note_off_c, 4, 60, 0
5, 260880, Note_on_c, 4, 60, 76
5, 261024, Note_off_c, 4, 60, 0
5, 261120, Note_on_c, 4, 57, 76
5, 261264, Note_off_c, 4, 57, 0
5, 261600, Note_on_c, 4, 59, 75
5, 261744, Note_off_c, 4, 59, 0
5, 261840, Note_on_c, 4, 59, 74
5, 261984, Note_off_c, 4, 59, 0
5, 262080, Note_on_c, 4, 55, 74
5, 262224, Note_off_c, 4, 55, 0
5, 264480, Note_on_c, 4, 60, 69
5, 264624, Note_off_c, 4, 60, 0
5, 264720, Note_on_c, 4, 60, 69
5, 264864, Note_off_c, 4, 60, 0
5, 264960, Note_on_c, 4, 53, 68
5, 265104, Note_off_c, 4, 53, 0
5, 265440, Note_on_c, 4, 59, 67
5, 265584, Note_off_c, 4, 59, 0
5, 265680, Note_on_c, 4, 59, 67
5, 265824, Note_off_c, 4, 59, 0
5, 265920, Note_on_c, 4, 52, 66
5, 266064, Note_off_c, 4, 52, 0
5, 266400, Note_on_c, 4, 57, 67
5, 267120, Note_off_c, 4, 57, 0
5, 267120, Note_on_c, 4, 65, 63
5, 267360, Note_off_c, 4, 65, 0
5, 267360, Note_on_c, 4, 64, 62
5, 267516, Note_off_c, 4, 64, 0
5, 267840, Control_c, 4, 64, 0
5, 272160, Note_on_c, 4, 67, 54
5, 272315, Note_off_c, 4, 67, 0
5, 272400, Note_on_c, 4, 67, 54
5, 272555, Note_off_c, 4, 67, 0
5, 272640, Note_on_c, 4, 64, 53
5, 272795, Note_off_c, 4, 64, 0
5, 273120, Note_on_c, 4, 66, 52
5, 273275, Note_off_c, 4, 66, 0
5, 273360, Note_on_c, 4, 66, 52
5, 273515, Note_off_c, 4, 66, 0
5, 273600, Note_on_c, 4, 62, 63
5, 273755, Note_off_c, 4, 62, 0
5, 274080, Note_on_c, 4, 55, 66
5, 274800, Note_off_c, 4, 55, 0
5, 274800, Note_on_c, 4, 54, 59
5, 275040, Note_off_c, 4, 54, 0
5, 276000, Note_on_c, 4, 59, 57
5, 276156, Note_off_c, 4, 59, 0
5, 276960, Note_on_c, 4, 59, 70
5, 277116, Note_off_c, 4, 59, 0
5, 279840, Note_on_c, 4, 60, 80
5, 279995, Note_off_c, 4, 60, 0
5, 280080, Note_on_c, 4, 60, 80
5, 280235, Note_off_c, 4, 60, 0
5, 280320, Note_on_c, 4, 57, 79
5, 280475, Note_off_c, 4, 57, 0
5, 280800, Note_on_c, 4, 59, 78
5, 280955, Note_off_c, 4, 59, 0
5, 281040, Note_on_c, 4, 59, 78
5, 281195, Note_off_c, 4, 59, 0
5, 281280, Note_on_c, 4, 55, 77
5, 281435, Note_off_c, 4, 55, 0
5, 283680, Note_on_c, 4, 60, 72
5, 283835, Note_off_c, 4, 60, 0
5, 283920, Note_on_c, 4, 60, 72
5, 284075, Note_off_c, 4, 60, 0
5, 284160, Note_on_c, 4, 53, 71
5, 284315, Note_off_c, 4, 53, 0
5, 284640, Note_on_c, 4, 59, 70
5, 284795, Note_off_c, 4, 59, 0
5, 284880, Note_on_c, 4, 59, 70
5, 285035, Note_off_c, 4, 59, 0
5, 285120, Note_on_c, 4, 52, 69
5, 285275, Note_off_c, 4, 52, 0
5, 285600, Note_on_c, 4, 57, 73
5, 286320, Note_off_c, 4, 57, 0
5, 286320, Note_on_c, 4, 65, 68
5, 286476, Note_off_c, 4, 65, 0
5, 286560, Note_on_c, 4, 64, 66
5, 286715, Note_off_c, 4, 64, 0
5, 287040, Note_on_c, 4, 64, 44
5, 287195, Note_off_c, 4, 64, 0
5, 287280, Note_on_c, 4, 64, 45
5, 287435, Note_off_c, 4, 64, 0
5, 287520, Note_on_c, 4, 60, 47
5, 287675, Note_off_c, 4, 60, 0
5, 288000, Note_on_c, 4, 62, 49
5, 288155, Note_off_c, 4, 62, 0
5, 288240, Note_on_c, 4, 62, 50
5, 288395, Note_off_c, 4, 62, 0
